"date","sport","home_team","away_team","team","spread","spread_handle","spread_bets","total","total_handle","total_bets","money","money_handle","money_bets","updated_at","home_team_score","away_team_score","winning_team","result","pnl"
2026-08-15,MLB,Athletics,Texas Rangers,Athletics,+1.5,0.23,0.65,"9.5",0.29,0.58,2.43,0.3,0.28,2026-08-16 22:25:08.490,3,5,Texas Rangers,Loss,-1.0
2026-08-15,MLB,Athletics,Texas Rangers,Texas Rangers,-1.5,0.77,0.35,"9.5",0.71,0.42,1.6493506,0.7,0.72,2026-08-16 22:25:08.490,3,5,Texas Rangers,Win,0.649350643157959
2026-08-15,MLB,Atlanta Braves,Arizona Diamondbacks,Arizona Diamondbacks,+1.5,0.56,0.64,"9",0.77,0.37,2.23,0.38,0.26,2026-08-16 22:25:08.490,3,10,Arizona Diamondbacks,Win,1.2300000190734863
2026-08-15,MLB,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,-1.5,0.44,0.36,"9",0.23,0.63,1.7518797,0.62,0.74,2026-08-16 22:25:08.490,3,10,Arizona Diamondbacks,Loss,-1.0
2026-08-15,MLB,Chicago Cubs,St. Louis Cardinals,Chicago Cubs,-1.5,0.88,0.77,"9",0.47,0.51,1.5524862,0.79,0.86,2026-08-16 22:25:08.490,4,8,St. Louis Cardinals,Loss,-1.0
2026-08-15,MLB,Chicago Cubs,St. Louis Cardinals,St. Louis Cardinals,+1.5,0.12,0.23,"9",0.53,0.49,2.68,0.21,0.14,2026-08-16 22:25:08.490,4,8,St. Louis Cardinals,Win,1.6800000667572021
2026-08-15,MLB,Cincinnati Reds,Miami Marlins,Miami Marlins,-1.5,0.69,0.18,"9",0.94,0.53,1.9803921,0.66,0.49,2026-08-16 22:25:08.490,4,8,Miami Marlins,Win,0.9803920984268188
2026-08-15,MLB,Cincinnati Reds,Miami Marlins,Cincinnati Reds,+1.5,0.31,0.82,"9",0.06,0.47,1.9523809,0.34,0.51,2026-08-16 22:25:08.490,4,8,Miami Marlins,Loss,-1.0
2026-08-15,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,+1.5,0.31,0.58,"8.5",0.69,0.45,1.925926,0.21,0.44,2026-08-16 22:25:08.490,6,1,Cleveland Guardians,Win,0.9259259700775146
2026-08-15,MLB,Cleveland Guardians,San Diego Padres,San Diego Padres,-1.5,0.69,0.42,"8.5",0.31,0.55,2.01,0.79,0.56,2026-08-16 22:25:08.490,6,1,Cleveland Guardians,Loss,-1.0
2026-08-15,MLB,Detroit Tigers,Chicago White Sox,Detroit Tigers,-1.5,0.86,0.47,"8",0.35,0.35,1.7142857,0.61,0.71,2026-08-16 22:25:08.490,3,4,Chicago White Sox,Loss,-1.0
2026-08-15,MLB,Detroit Tigers,Chicago White Sox,Chicago White Sox,+1.5,0.14,0.53,"8",0.65,0.65,2.3,0.39,0.29,2026-08-16 22:25:08.490,3,4,Chicago White Sox,Win,1.2999999523162842
2026-08-15,MLB,Houston Astros,Seattle Mariners,Seattle Mariners,+1.5,0.19,0.64,"8.5",0.82,0.59,2.1,0.33,0.28,2026-08-16 22:25:08.490,5,10,Seattle Mariners,Win,1.0999999046325684
2026-08-15,MLB,Houston Astros,Seattle Mariners,Houston Astros,-1.5,0.81,0.36,"8.5",0.18,0.41,1.8474576,0.67,0.72,2026-08-16 22:25:08.490,5,10,Seattle Mariners,Loss,-1.0
2026-08-15,MLB,Los Angeles Angels,Kansas City Royals,Kansas City Royals,+1.5,0.63,0.78,"8",0.48,0.49,2.42,0.49,0.38,2026-08-16 22:25:08.490,1,0,Los Angeles Angels,Loss,-1.0
2026-08-15,MLB,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,-1.5,0.37,0.22,"8",0.52,0.51,1.6535947,0.51,0.62,2026-08-16 22:25:08.490,1,0,Los Angeles Angels,Win,0.6535947322845459
