date,sport,home_team,away_team,team,spread,spread_handle,spread_bets,total,total_handle,total_bets,money,money_handle,money_bets,,updated_at,home_team_score,away_team_score,winning_team,result,pnl
15/8/2026,MLB,Atlanta Braves,Arizona Diamondbacks,Arizona Diamondbacks,1.5,0.56,0.64,9,0.77,0.37,2.23,0.38,0.26,1.461538462,25:08.5,3,10,Atlanta Braves,Loss,-1
15/8/2026,MLB,Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,-1.5,0.44,0.36,9,0.23,0.63,1.7518797,0.62,0.74,0.837837838,25:08.5,3,10,Atlanta Braves,Win,0.751879692
15/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Baltimore Orioles,1.5,0.03,0.39,7.5,0.45,0.61,2.31,0.2,0.18,1.111111111,25:08.5,3,4,Baltimore Orioles,Win,1.309999943
15/8/2026,MLB,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,-1.5,0.97,0.61,7.5,0.55,0.39,1.7092198,0.8,0.82,0.975609756,25:08.5,3,4,Baltimore Orioles,Loss,-1
15/8/2026,MLB,Pittsburgh Pirates,Boston Red Sox,Boston Red Sox,-1.5,0.83,0.64,7.5,0.74,0.7,1.8403361,0.91,0.84,1.083333333,25:08.5,0,4,Boston Red Sox,Win,0.840336084
15/8/2026,MLB,Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,1.5,0.17,0.36,7.5,0.26,0.3,2.11,0.09,0.16,0.5625,25:08.5,0,4,Boston Red Sox,Loss,-1
15/8/2026,MLB,Detroit Tigers,Chicago White Sox,Chicago White Sox,1.5,0.14,0.53,8,0.65,0.65,2.3,0.39,0.29,1.344827586,25:08.5,3,4,Chicago White Sox,Win,1.299999952
15/8/2026,MLB,Detroit Tigers,Chicago White Sox,Detroit Tigers,-1.5,0.86,0.47,8,0.35,0.35,1.7142857,0.61,0.71,0.85915493,25:08.5,3,4,Chicago White Sox,Loss,-1
15/8/2026,MLB,San Francisco Giants,Colorado Rockies,Colorado Rockies,1.5,0.09,0.37,7.5,0.84,0.75,2.55,0.26,0.21,1.238095238,25:08.5,7,1,San Francisco Giants,Loss,-1
15/8/2026,MLB,San Francisco Giants,Colorado Rockies,San Francisco Giants,-1.5,0.91,0.63,7.5,0.16,0.25,1.5988024,0.74,0.79,0.936708861,25:08.5,7,1,San Francisco Giants,Win,0.598802447
15/8/2026,MLB,Los Angeles Angels,Kansas City Royals,Kansas City Royals,1.5,0.63,0.78,8,0.48,0.49,2.42,0.49,0.38,1.289473684,25:08.5,1,0,Los Angeles Angels,Loss,-1
15/8/2026,MLB,Los Angeles Angels,Kansas City Royals,Los Angeles Angels,-1.5,0.37,0.22,8,0.52,0.51,1.6535947,0.51,0.62,0.822580645,25:08.5,1,0,Los Angeles Angels,Win,0.653594732
15/8/2026,MLB,Cincinnati Reds,Miami Marlins,Cincinnati Reds,1.5,0.31,0.82,9,0.06,0.47,1.9523809,0.34,0.51,0.666666667,25:08.5,4,8,Miami Marlins,Loss,-1
15/8/2026,MLB,Cincinnati Reds,Miami Marlins,Miami Marlins,-1.5,0.69,0.18,9,0.94,0.53,1.9803921,0.66,0.49,1.346938776,25:08.5,4,8,Miami Marlins,Win,0.980392098
15/8/2026,MLB,Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,1.5,0.74,0.8,7.5,0.84,0.6,2.14,0.36,0.44,0.818181818,25:08.5,1,4,Milwaukee Brewers,Loss,-1
15/8/2026,MLB,Los Angeles Dodgers,Milwaukee Brewers,Milwaukee Brewers,-1.5,0.26,0.2,7.5,0.16,0.4,1.8196721,0.64,0.56,1.142857143,25:08.5,1,4,Milwaukee Brewers,Win,0.819672108
15/8/2026,MLB,Toronto Blue Jays,New York Yankees,New York Yankees,-1.5,0.85,0.7,7,0.52,0.49,1.5376344,0.83,0.83,1,25:08.5,4,1,Toronto Blue Jays,Loss,-1
15/8/2026,MLB,Toronto Blue Jays,New York Yankees,Toronto Blue Jays,1.5,0.15,0.3,7,0.48,0.51,2.73,0.17,0.17,1,25:08.5,4,1,Toronto Blue Jays,Win,1.730000019
15/8/2026,MLB,Minnesota Twins,Philadelphia Phillies,Minnesota Twins,1.5,0.25,0.37,8,0.05,0.31,2.23,0.23,0.13,1.769230769,25:08.5,1,9,Philadelphia Phillies,Loss,-1
15/8/2026,MLB,Minnesota Twins,Philadelphia Phillies,Philadelphia Phillies,-1.5,0.75,0.63,8,0.95,0.69,1.7518797,0.77,0.87,0.885057471,25:08.5,1,9,Philadelphia Phillies,Win,0.751879692
